name,rank,area,profile,homepage
Arrvindh Shriraman,Associate Professor," Systems architecture, hardware-software interactions, parallelism, sychronization and imporoving software reliability within specialized fields.",http://www.sfu.ca/computing/people/faculty/ArrvindhShriraman.html,http://www.cs.sfu.ca/~ashriram/
William (Nick) Sumner,Assistant Professor," Automated debugging, debugging tools, concurrency & parallelism, program analysis & transformation",http://www.sfu.ca/computing/people/faculty/NickSumner.html,http://www.cs.sfu.ca/~wsumner/
Manolis Savva,Assistant Professor," Computer Graphics, Computer Vision, Deep Learning",http://www.sfu.ca/computing/people/faculty/manolissavva1111111.html,
IGOR SHINKAR,ASSISTANT Professor, Computational complexity,http://www.sfu.ca/computing/people/faculty/igorshinkar11111.html,https://www.cs.sfu.ca/~ishinkar/
Ping Tan,Associate Professor," Computer Vision, Computer Graphics, Robotics",http://www.sfu.ca/computing/people/faculty/pingtan.html,http://www.cs.sfu.ca/~pingtan/
Eugenia Ternovska,Associate Professor," Logical aspects of AI, Knowledge Representation and Reasoning, Efficient Reasoning, Descriptive Complexity and Formal Verification.  ",http://www.sfu.ca/computing/people/faculty/EugeniaTernovska.html,http://www.cs.sfu.ca/~ter/
Keval Vora,Assistant Professor," Parallel & Distributed Computing, Irregular Big Data Processing and High Performance Computing",http://www.sfu.ca/computing/people/faculty/kevalvora111.html,http://www.cs.sfu.ca/~keval/
Ke Wang,Professor," Databases, Data Mining",http://www.sfu.ca/computing/people/faculty/kewang.html,http://www.cs.sfu.ca/~wangk/
Tianzheng Wang,Assistant Professor," Database Systems, Parallel and Distributed Systems, Concurency, Embedded Systems",http://www.sfu.ca/computing/people/faculty/tianzhengwang111111.html,http://www.cs.sfu.ca/~tzwang/
Kay C. Wiese,Associate Professor," Bioinformatics, Evolutionary Computation, Computational Intelligence, Visualization",http://www.sfu.ca/computing/people/faculty/kaywiese.html,http://www.cs.sfu.ca/~wiese/
KangKang Yin,Associate Professor," Computer Animation, Computer Graphics, Humanoid Robotics, Machine Learning, Multimedia Analysis",http://www.sfu.ca/computing/people/faculty/kangkangyin.html,http://www.cs.sfu.ca/~kkyin/
Brad Bart,SENIOR LECTURER, Instruction,http://www.sfu.ca/computing/people/faculty/bradleybart.html,http://www.cs.sfu.ca/~bbart/
Binay Bhattacharya,Professor," Computational Geometry, Pattern Recognition",http://www.sfu.ca/computing/people/faculty/binaybhattacharya.html,http://www.cs.sfu.ca/~binay/
Robert D. Cameron,Professor, Software Engineering Languages; Electronic Publication,http://www.sfu.ca/computing/people/faculty/robertdcameron.html,http://www.cs.sfu.ca/~cameron/
Mo Chen,Assistant Professor,  Robotics and Autonomous Systems,http://www.sfu.ca/computing/people/faculty/mochen1111.html,
Parmit Chilana,Assistant Professor, Human-Computer Interaction,http://www.sfu.ca/computing/people/faculty/parmitchilana.html,http://hci.cs.sfu.ca/
Ryan C.N. D'Arcy,Professor, Neuroscience,http://www.sfu.ca/computing/people/faculty/ryandarcy.html,
Mark S. Drew,Professor, Computer Vision,http://www.sfu.ca/computing/people/faculty/markdrew.html,http://www.cs.sfu.ca/~mark/
Brian Funt,Professor, Computational Color Vision,http://www.sfu.ca/computing/people/faculty/brianfunt.html,http://www.cs.sfu.ca/~funt/
Qianping Gu,Professor, Network Communications and Algorithms,http://www.sfu.ca/computing/people/faculty/QianpingGu.html,http://www.cs.sfu.ca/~qgu/
Ghassan Hamarneh,Professor," Medical Image Analysis (Computational/Artificial Intelligence, Computer Vision, Image Processing)",http://www.sfu.ca/computing/people/faculty/ghassanhamarneh.html,http://www.cs.sfu.ca/~hamarneh/
Eugene Fiume,Professor, Computer Graphics,http://www.sfu.ca/computing/people/faculty/eugenefiume.html,
Pavol Hell,Professor, Computational Combinatorics,http://www.sfu.ca/computing/people/faculty/pavolhell.html,http://www.cs.sfu.ca/~pavol/
Valentine Kabanets,Associate Professor," Pseudorandomness and Derandomization, Complexity of Computation, Automata and Logic",http://www.sfu.ca/computing/people/faculty/valentinekabanets.html,http://www.cs.sfu.ca/~kabanets/
Ramesh Krishnamurti,Professor, Combinatorial Optimization and Approximation Algorithms,http://www.sfu.ca/computing/people/faculty/RameshKrishnamurti.html,http://www.cs.sfu.ca/~ramesh/
Ze-Nian Li,Professor," Computer Vision, Multimedia",http://www.sfu.ca/computing/people/faculty/ze-lianli.html,http://www.cs.sfu.ca/~li/
Angelica Lim,Assistant Professor of Professional Practice, Human Robot Interaction,http://www.sfu.ca/computing/people/faculty/angelicalim.html,https://www.rosielab.ca/
Greg Mori,Professor," Computer Vision, Machine Learning",http://www.sfu.ca/computing/people/faculty/gregmori.html,http://www.cs.sfu.ca/~mori/
Steven Pearce,Lecturer," Instruction, Computational Applied Mathematics",http://www.sfu.ca/computing/people/faculty/stevenpearce.html,http://www.cs.sfu.ca/~stevenp/
Joseph G. Peters,Professor, Network Communications,http://www.sfu.ca/computing/people/faculty/JosephPeters.html,http://www.cs.sfu.ca/~peters/
Janice Regan,Senior Lecturer, Instruction,http://www.sfu.ca/computing/people/faculty/janiceregan.html,http://www.cs.sfu.ca/~jregan/
Ryan Shea,Assistant Professor, Big Data,http://www.sfu.ca/computing/people/faculty/ryanshea.html,http://www.sfu.ca/~rws1
Anoop Sarkar,Professor, Computational Linguistics; Machine Learning; Probabilistic Grammars and Formal language theory,http://www.sfu.ca/computing/people/faculty/anoopsarkar.html,http://www.cs.sfu.ca/~anoop/
Thomas C. Shermer,Professor, Computational Geometry and Computer Graphics,http://www.sfu.ca/computing/people/faculty/thomasshermer.html,http://www.cs.sfu.ca/~shermer/
Oliver Schulte,Professor," Machine Learning, Computational Logic, Computational Decision Theory",http://www.sfu.ca/computing/people/faculty/oliverschulte.html,http://www.cs.sfu.ca/~oschulte/
Richard Vaughan,Professor, Robotics and Autonomous Systems,http://www.sfu.ca/computing/people/faculty/richardvaughan.html,http://www.cs.sfu.ca/~vaughan/
Jiannan Wang,Assistant Professor, Database Systems and Big Data,http://www.sfu.ca/computing/people/faculty/jiannanwang.html,https://www.cs.sfu.ca/~jnwang/
Cynthia Xie,Senior Lecturer, Mandarin Chinese Instruction for the Dual Degree Program,http://www.sfu.ca/computing/people/faculty/cynthiaxie.html,
Richard (Hao) Zhang,Professor, Computer Graphics; Geometric Modelling,http://www.sfu.ca/computing/people/faculty/richardzhang.html,http://www.cs.sfu.ca/~haoz/
